Index 0->Feature of type 1 starts(0, 0) ends(0, 2) in (x, y) format
Index 51277->Feature of type 1 starts(4, 9) ends(6, 14) in (x, y) format
Index 51278->Feature of type 3 starts(4, 9) ends(6, 14) in (x, y) format
Index 51279->Feature of type 0 starts(4, 9) ends(6, 15) in (x, y) format
Index 51280->Feature of type 1 starts(4, 9) ends(6, 15) in (x, y) format
Index 51281->Feature of type 3 starts(4, 9) ends(6, 15) in (x, y) format
Index 51282->Feature of type 0 starts(4, 9) ends(7, 9) in (x, y) format
Index 51283->Feature of type 2 starts(4, 9) ends(7, 9) in (x, y) format
Index 51284->Feature of type 0 starts(4, 9) ends(7, 10) in (x, y) format
Index 51285->Feature of type 2 starts(4, 9) ends(7, 10) in (x, y) format
Index 51286->Feature of type 0 starts(4, 9) ends(7, 11) in (x, y) format
Index 51287->Feature of type 1 starts(4, 9) ends(7, 11) in (x, y) format
Index 51288->Feature of type 2 starts(4, 9) ends(7, 11) in (x, y) format
Index 51289->Feature of type 3 starts(4, 9) ends(7, 11) in (x, y) format
Index 51290->Feature of type 0 starts(4, 9) ends(7, 12) in (x, y) format
Index 51291->Feature of type 1 starts(4, 9) ends(7, 12) in (x, y) format
Index 51292->Feature of type 2 starts(4, 9) ends(7, 12) in (x, y) format
Index 51293->Feature of type 3 starts(4, 9) ends(7, 12) in (x, y) format
Index 51294->Feature of type 0 starts(4, 9) ends(7, 13) in (x, y) format
Index 51295->Feature of type 1 starts(4, 9) ends(7, 13) in (x, y) format
Index 51296->Feature of type 2 starts(4, 9) ends(7, 13) in (x, y) format
Index 51297->Feature of type 3 starts(4, 9) ends(7, 13) in (x, y) format
Index 51298->Feature of type 0 starts(4, 9) ends(7, 14) in (x, y) format
Index 51299->Feature of type 1 starts(4, 9) ends(7, 14) in (x, y) format
Index 51300->Feature of type 2 starts(4, 9) ends(7, 14) in (x, y) format
Index 51301->Feature of type 3 starts(4, 9) ends(7, 14) in (x, y) format
Index 51302->Feature of type 0 starts(4, 9) ends(7, 15) in (x, y) format
Index 51303->Feature of type 1 starts(4, 9) ends(7, 15) in (x, y) format
Index 51304->Feature of type 2 starts(4, 9) ends(7, 15) in (x, y) format
Index 51305->Feature of type 3 starts(4, 9) ends(7, 15) in (x, y) format
Index 51306->Feature of type 0 starts(4, 9) ends(8, 9) in (x, y) format
Index 51307->Feature of type 2 starts(4, 9) ends(8, 9) in (x, y) format
Index 51308->Feature of type 0 starts(4, 9) ends(8, 10) in (x, y) format
Index 51309->Feature of type 2 starts(4, 9) ends(8, 10) in (x, y) format
Index 51310->Feature of type 0 starts(4, 9) ends(8, 11) in (x, y) format
Index 51311->Feature of type 1 starts(4, 9) ends(8, 11) in (x, y) format
Index 51312->Feature of type 2 starts(4, 9) ends(8, 11) in (x, y) format
Index 51313->Feature of type 3 starts(4, 9) ends(8, 11) in (x, y) format
Index 51314->Feature of type 0 starts(4, 9) ends(8, 12) in (x, y) format
Index 51315->Feature of type 1 starts(4, 9) ends(8, 12) in (x, y) format
Index 51316->Feature of type 2 starts(4, 9) ends(8, 12) in (x, y) format
Index 51317->Feature of type 3 starts(4, 9) ends(8, 12) in (x, y) format
Index 51318->Feature of type 0 starts(4, 9) ends(8, 13) in (x, y) format
Index 51319->Feature of type 1 starts(4, 9) ends(8, 13) in (x, y) format
Index 51320->Feature of type 2 starts(4, 9) ends(8, 13) in (x, y) format
Index 51321->Feature of type 3 starts(4, 9) ends(8, 13) in (x, y) format
Index 51322->Feature of type 0 starts(4, 9) ends(8, 14) in (x, y) format
Index 51323->Feature of type 1 starts(4, 9) ends(8, 14) in (x, y) format
Index 51324->Feature of type 2 starts(4, 9) ends(8, 14) in (x, y) format
Index 51325->Feature of type 3 starts(4, 9) ends(8, 14) in (x, y) format
Index 51326->Feature of type 0 starts(4, 9) ends(8, 15) in (x, y) format
Index 51327->Feature of type 1 starts(4, 9) ends(8, 15) in (x, y) format
Index 51328->Feature of type 2 starts(4, 9) ends(8, 15) in (x, y) format
Index 51329->Feature of type 3 starts(4, 9) ends(8, 15) in (x, y) format
Index 51330->Feature of type 0 starts(4, 9) ends(9, 9) in (x, y) format
Index 51331->Feature of type 2 starts(4, 9) ends(9, 9) in (x, y) format
Index 51332->Feature of type 0 starts(4, 9) ends(9, 10) in (x, y) format
Index 51333->Feature of type 2 starts(4, 9) ends(9, 10) in (x, y) format
Index 51334->Feature of type 0 starts(4, 9) ends(9, 11) in (x, y) format
Index 51335->Feature of type 1 starts(4, 9) ends(9, 11) in (x, y) format
Index 51336->Feature of type 2 starts(4, 9) ends(9, 11) in (x, y) format
Index 51337->Feature of type 3 starts(4, 9) ends(9, 11) in (x, y) format
Index 51338->Feature of type 0 starts(4, 9) ends(9, 12) in (x, y) format
Index 51339->Feature of type 1 starts(4, 9) ends(9, 12) in (x, y) format
Index 51340->Feature of type 2 starts(4, 9) ends(9, 12) in (x, y) format
Index 51341->Feature of type 3 starts(4, 9) ends(9, 12) in (x, y) format
Index 51342->Feature of type 0 starts(4, 9) ends(9, 13) in (x, y) format
Index 51343->Feature of type 1 starts(4, 9) ends(9, 13) in (x, y) format
Index 51344->Feature of type 2 starts(4, 9) ends(9, 13) in (x, y) format
Index 51345->Feature of type 3 starts(4, 9) ends(9, 13) in (x, y) format
Index 51346->Feature of type 0 starts(4, 9) ends(9, 14) in (x, y) format
Index 51347->Feature of type 1 starts(4, 9) ends(9, 14) in (x, y) format
Index 51348->Feature of type 2 starts(4, 9) ends(9, 14) in (x, y) format
Index 51349->Feature of type 3 starts(4, 9) ends(9, 14) in (x, y) format
Index 51350->Feature of type 0 starts(4, 9) ends(9, 15) in (x, y) format
Index 51351->Feature of type 1 starts(4, 9) ends(9, 15) in (x, y) format
Index 51352->Feature of type 2 starts(4, 9) ends(9, 15) in (x, y) format
Index 51353->Feature of type 3 starts(4, 9) ends(9, 15) in (x, y) format
Index 51354->Feature of type 0 starts(4, 9) ends(10, 9) in (x, y) format
Index 51355->Feature of type 2 starts(4, 9) ends(10, 9) in (x, y) format
Index 51356->Feature of type 0 starts(4, 9) ends(10, 10) in (x, y) format
Index 51357->Feature of type 2 starts(4, 9) ends(10, 10) in (x, y) format
Index 51358->Feature of type 0 starts(4, 9) ends(10, 11) in (x, y) format
Index 51359->Feature of type 1 starts(4, 9) ends(10, 11) in (x, y) format
Index 51360->Feature of type 2 starts(4, 9) ends(10, 11) in (x, y) format
Index 51361->Feature of type 3 starts(4, 9) ends(10, 11) in (x, y) format
Index 51362->Feature of type 0 starts(4, 9) ends(10, 12) in (x, y) format
Index 51363->Feature of type 1 starts(4, 9) ends(10, 12) in (x, y) format
Index 51364->Feature of type 2 starts(4, 9) ends(10, 12) in (x, y) format
Index 51365->Feature of type 3 starts(4, 9) ends(10, 12) in (x, y) format
Index 51366->Feature of type 0 starts(4, 9) ends(10, 13) in (x, y) format
Index 51367->Feature of type 1 starts(4, 9) ends(10, 13) in (x, y) format
Index 51368->Feature of type 2 starts(4, 9) ends(10, 13) in (x, y) format
Index 51369->Feature of type 3 starts(4, 9) ends(10, 13) in (x, y) format
Index 51370->Feature of type 0 starts(4, 9) ends(10, 14) in (x, y) format
Index 51371->Feature of type 1 starts(4, 9) ends(10, 14) in (x, y) format
Index 51372->Feature of type 2 starts(4, 9) ends(10, 14) in (x, y) format
Index 51373->Feature of type 3 starts(4, 9) ends(10, 14) in (x, y) format
Index 51374->Feature of type 0 starts(4, 9) ends(10, 15) in (x, y) format
Index 51375->Feature of type 1 starts(4, 9) ends(10, 15) in (x, y) format
Index 51376->Feature of type 2 starts(4, 9) ends(10, 15) in (x, y) format
Index 51377->Feature of type 3 starts(4, 9) ends(10, 15) in (x, y) format
Index 51378->Feature of type 0 starts(4, 9) ends(11, 9) in (x, y) format
Index 51379->Feature of type 2 starts(4, 9) ends(11, 9) in (x, y) format
Index 51380->Feature of type 0 starts(4, 9) ends(11, 10) in (x, y) format
Index 51381->Feature of type 2 starts(4, 9) ends(11, 10) in (x, y) format
Index 51382->Feature of type 0 starts(4, 9) ends(11, 11) in (x, y) format
Index 51383->Feature of type 1 starts(4, 9) ends(11, 11) in (x, y) format
Index 51384->Feature of type 2 starts(4, 9) ends(11, 11) in (x, y) format
Index 51385->Feature of type 3 starts(4, 9) ends(11, 11) in (x, y) format
Index 51386->Feature of type 0 starts(4, 9) ends(11, 12) in (x, y) format
Index 51387->Feature of type 1 starts(4, 9) ends(11, 12) in (x, y) format
Index 51388->Feature of type 2 starts(4, 9) ends(11, 12) in (x, y) format
Index 51389->Feature of type 3 starts(4, 9) ends(11, 12) in (x, y) format
Index 51390->Feature of type 0 starts(4, 9) ends(11, 13) in (x, y) format
Index 51391->Feature of type 1 starts(4, 9) ends(11, 13) in (x, y) format
Index 51392->Feature of type 2 starts(4, 9) ends(11, 13) in (x, y) format
Index 51393->Feature of type 3 starts(4, 9) ends(11, 13) in (x, y) format
Index 51394->Feature of type 0 starts(4, 9) ends(11, 14) in (x, y) format
Index 51395->Feature of type 1 starts(4, 9) ends(11, 14) in (x, y) format
Index 51396->Feature of type 2 starts(4, 9) ends(11, 14) in (x, y) format
Index 51397->Feature of type 3 starts(4, 9) ends(11, 14) in (x, y) format
Index 51398->Feature of type 0 starts(4, 9) ends(11, 15) in (x, y) format
Index 51399->Feature of type 1 starts(4, 9) ends(11, 15) in (x, y) format
Index 51400->Feature of type 2 starts(4, 9) ends(11, 15) in (x, y) format
Index 51401->Feature of type 3 starts(4, 9) ends(11, 15) in (x, y) format
Index 51402->Feature of type 0 starts(4, 9) ends(12, 9) in (x, y) format
Index 51403->Feature of type 2 starts(4, 9) ends(12, 9) in (x, y) format
Index 51404->Feature of type 0 starts(4, 9) ends(12, 10) in (x, y) format
Index 51405->Feature of type 2 starts(4, 9) ends(12, 10) in (x, y) format
Index 51406->Feature of type 0 starts(4, 9) ends(12, 11) in (x, y) format
Index 51407->Feature of type 1 starts(4, 9) ends(12, 11) in (x, y) format
Index 51408->Feature of type 2 starts(4, 9) ends(12, 11) in (x, y) format
Index 51409->Feature of type 3 starts(4, 9) ends(12, 11) in (x, y) format
Index 51410->Feature of type 0 starts(4, 9) ends(12, 12) in (x, y) format
Index 51411->Feature of type 1 starts(4, 9) ends(12, 12) in (x, y) format
Index 51412->Feature of type 2 starts(4, 9) ends(12, 12) in (x, y) format
Index 51413->Feature of type 3 starts(4, 9) ends(12, 12) in (x, y) format
Index 51414->Feature of type 0 starts(4, 9) ends(12, 13) in (x, y) format
Index 51415->Feature of type 1 starts(4, 9) ends(12, 13) in (x, y) format
Index 51416->Feature of type 2 starts(4, 9) ends(12, 13) in (x, y) format
Index 51417->Feature of type 3 starts(4, 9) ends(12, 13) in (x, y) format
Index 51418->Feature of type 0 starts(4, 9) ends(12, 14) in (x, y) format
Index 51419->Feature of type 1 starts(4, 9) ends(12, 14) in (x, y) format
Index 51420->Feature of type 2 starts(4, 9) ends(12, 14) in (x, y) format
Index 51421->Feature of type 3 starts(4, 9) ends(12, 14) in (x, y) format
Index 51422->Feature of type 0 starts(4, 9) ends(12, 15) in (x, y) format
Index 51423->Feature of type 1 starts(4, 9) ends(12, 15) in (x, y) format
Index 51424->Feature of type 2 starts(4, 9) ends(12, 15) in (x, y) format
Index 51425->Feature of type 3 starts(4, 9) ends(12, 15) in (x, y) format
Index 51426->Feature of type 0 starts(4, 9) ends(13, 9) in (x, y) format
Index 51427->Feature of type 2 starts(4, 9) ends(13, 9) in (x, y) format
Index 51428->Feature of type 0 starts(4, 9) ends(13, 10) in (x, y) format
Index 51429->Feature of type 2 starts(4, 9) ends(13, 10) in (x, y) format
Index 51430->Feature of type 0 starts(4, 9) ends(13, 11) in (x, y) format
Index 51431->Feature of type 1 starts(4, 9) ends(13, 11) in (x, y) format
Index 51432->Feature of type 2 starts(4, 9) ends(13, 11) in (x, y) format
Index 51433->Feature of type 3 starts(4, 9) ends(13, 11) in (x, y) format
Index 51434->Feature of type 0 starts(4, 9) ends(13, 12) in (x, y) format
Index 51435->Feature of type 1 starts(4, 9) ends(13, 12) in (x, y) format
Index 51436->Feature of type 2 starts(4, 9) ends(13, 12) in (x, y) format
Index 51437->Feature of type 3 starts(4, 9) ends(13, 12) in (x, y) format
Index 51438->Feature of type 0 starts(4, 9) ends(13, 13) in (x, y) format
Index 51439->Feature of type 1 starts(4, 9) ends(13, 13) in (x, y) format
Index 51440->Feature of type 2 starts(4, 9) ends(13, 13) in (x, y) format
Index 51441->Feature of type 3 starts(4, 9) ends(13, 13) in (x, y) format
Index 51442->Feature of type 0 starts(4, 9) ends(13, 14) in (x, y) format
Index 51443->Feature of type 1 starts(4, 9) ends(13, 14) in (x, y) format
Index 51444->Feature of type 2 starts(4, 9) ends(13, 14) in (x, y) format
Index 51445->Feature of type 3 starts(4, 9) ends(13, 14) in (x, y) format
Index 51446->Feature of type 0 starts(4, 9) ends(13, 15) in (x, y) format
Index 51447->Feature of type 1 starts(4, 9) ends(13, 15) in (x, y) format
Index 51448->Feature of type 2 starts(4, 9) ends(13, 15) in (x, y) format
Index 51449->Feature of type 3 starts(4, 9) ends(13, 15) in (x, y) format
Index 51450->Feature of type 0 starts(4, 9) ends(14, 9) in (x, y) format
Index 51451->Feature of type 2 starts(4, 9) ends(14, 9) in (x, y) format
Index 51452->Feature of type 0 starts(4, 9) ends(14, 10) in (x, y) format
Index 51453->Feature of type 2 starts(4, 9) ends(14, 10) in (x, y) format
Index 51454->Feature of type 0 starts(4, 9) ends(14, 11) in (x, y) format
Index 51455->Feature of type 1 starts(4, 9) ends(14, 11) in (x, y) format
Index 51456->Feature of type 2 starts(4, 9) ends(14, 11) in (x, y) format
Index 51457->Feature of type 3 starts(4, 9) ends(14, 11) in (x, y) format
Index 51458->Feature of type 0 starts(4, 9) ends(14, 12) in (x, y) format
Index 51459->Feature of type 1 starts(4, 9) ends(14, 12) in (x, y) format
Index 51460->Feature of type 2 starts(4, 9) ends(14, 12) in (x, y) format
Index 51461->Feature of type 3 starts(4, 9) ends(14, 12) in (x, y) format
Index 51462->Feature of type 0 starts(4, 9) ends(14, 13) in (x, y) format
Index 51463->Feature of type 1 starts(4, 9) ends(14, 13) in (x, y) format
Index 51464->Feature of type 2 starts(4, 9) ends(14, 13) in (x, y) format
Index 51465->Feature of type 3 starts(4, 9) ends(14, 13) in (x, y) format
Index 51466->Feature of type 0 starts(4, 9) ends(14, 14) in (x, y) format
Index 51467->Feature of type 1 starts(4, 9) ends(14, 14) in (x, y) format
Index 51468->Feature of type 2 starts(4, 9) ends(14, 14) in (x, y) format
Index 51469->Feature of type 3 starts(4, 9) ends(14, 14) in (x, y) format
Index 51470->Feature of type 0 starts(4, 9) ends(14, 15) in (x, y) format
Index 51471->Feature of type 1 starts(4, 9) ends(14, 15) in (x, y) format
Index 51472->Feature of type 2 starts(4, 9) ends(14, 15) in (x, y) format
Index 51473->Feature of type 3 starts(4, 9) ends(14, 15) in (x, y) format
Index 51474->Feature of type 0 starts(4, 9) ends(15, 9) in (x, y) format
Index 51475->Feature of type 2 starts(4, 9) ends(15, 9) in (x, y) format
Index 51476->Feature of type 0 starts(4, 9) ends(15, 10) in (x, y) format
Index 51477->Feature of type 2 starts(4, 9) ends(15, 10) in (x, y) format
Index 51478->Feature of type 0 starts(4, 9) ends(15, 11) in (x, y) format
Index 51479->Feature of type 1 starts(4, 9) ends(15, 11) in (x, y) format
Index 51480->Feature of type 2 starts(4, 9) ends(15, 11) in (x, y) format
Index 51481->Feature of type 3 starts(4, 9) ends(15, 11) in (x, y) format
Index 51482->Feature of type 0 starts(4, 9) ends(15, 12) in (x, y) format
Index 51483->Feature of type 1 starts(4, 9) ends(15, 12) in (x, y) format
Index 51484->Feature of type 2 starts(4, 9) ends(15, 12) in (x, y) format
Index 51485->Feature of type 3 starts(4, 9) ends(15, 12) in (x, y) format
Index 51486->Feature of type 0 starts(4, 9) ends(15, 13) in (x, y) format
Index 51487->Feature of type 1 starts(4, 9) ends(15, 13) in (x, y) format
Index 51488->Feature of type 2 starts(4, 9) ends(15, 13) in (x, y) format
Index 51489->Feature of type 3 starts(4, 9) ends(15, 13) in (x, y) format
Index 51490->Feature of type 0 starts(4, 9) ends(15, 14) in (x, y) format
Index 51491->Feature of type 1 starts(4, 9) ends(15, 14) in (x, y) format
Index 51492->Feature of type 2 starts(4, 9) ends(15, 14) in (x, y) format
Index 51493->Feature of type 3 starts(4, 9) ends(15, 14) in (x, y) format
Index 51494->Feature of type 0 starts(4, 9) ends(15, 15) in (x, y) format
Index 51495->Feature of type 1 starts(4, 9) ends(15, 15) in (x, y) format
Index 51496->Feature of type 2 starts(4, 9) ends(15, 15) in (x, y) format
Index 51497->Feature of type 3 starts(4, 9) ends(15, 15) in (x, y) format
Index 51498->Feature of type 0 starts(4, 9) ends(16, 9) in (x, y) format
Index 51499->Feature of type 2 starts(4, 9) ends(16, 9) in (x, y) format
Index 51500->Feature of type 0 starts(4, 9) ends(16, 10) in (x, y) format
Index 51501->Feature of type 2 starts(4, 9) ends(16, 10) in (x, y) format
Index 51502->Feature of type 0 starts(4, 9) ends(16, 11) in (x, y) format
Index 51503->Feature of type 1 starts(4, 9) ends(16, 11) in (x, y) format
Index 51504->Feature of type 2 starts(4, 9) ends(16, 11) in (x, y) format
Index 51505->Feature of type 3 starts(4, 9) ends(16, 11) in (x, y) format
Index 51506->Feature of type 0 starts(4, 9) ends(16, 12) in (x, y) format
Index 51507->Feature of type 1 starts(4, 9) ends(16, 12) in (x, y) format
Index 51508->Feature of type 2 starts(4, 9) ends(16, 12) in (x, y) format
Index 51509->Feature of type 3 starts(4, 9) ends(16, 12) in (x, y) format
Index 51510->Feature of type 0 starts(4, 9) ends(16, 13) in (x, y) format
Index 51511->Feature of type 1 starts(4, 9) ends(16, 13) in (x, y) format
Index 51512->Feature of type 2 starts(4, 9) ends(16, 13) in (x, y) format
Index 51513->Feature of type 3 starts(4, 9) ends(16, 13) in (x, y) format
Index 51514->Feature of type 0 starts(4, 9) ends(16, 14) in (x, y) format
Index 51515->Feature of type 1 starts(4, 9) ends(16, 14) in (x, y) format
Index 51516->Feature of type 2 starts(4, 9) ends(16, 14) in (x, y) format
Index 51517->Feature of type 3 starts(4, 9) ends(16, 14) in (x, y) format
Index 51518->Feature of type 0 starts(4, 9) ends(16, 15) in (x, y) format
Index 51519->Feature of type 1 starts(4, 9) ends(16, 15) in (x, y) format
Index 51520->Feature of type 2 starts(4, 9) ends(16, 15) in (x, y) format
